property_url,mls,mls_id,status,text,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,neighborhoods,county,fips_code,stories,hoa_fee,parking_garage,agent,broker,broker_phone,nearby_schools,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/1552916506,SEWA,2252937,SOLD,"{Single Story Charmer} in The Cedars! Welcome to this fabulous 3 bedroom, 1.75 bath 1500+ square foot home in this beautiful 55+ community. The engineered hardwoods throughout most of the home are a dream! As you enter this light filled home, you will find a darling eating/dining nook open to the nice sized kitchen. The Kitchen area has additional seating at the breakfast bar, tons of cabinets and counterspace. This area opens to a huge living room that has a darling fireplace and overlooks the backyard and wrap around deck. Primary bedroom has attached en-suite with large soaking tub and walk-in closet. Two more large bedrooms, one with double doors. 2 car attached garage, cute front porch, new roof, all appliances stay and so much more!",CONDOS,1207  Fidalgo Dr,Unit 90,Burlington,WA,98233,3,1,,1580,2002,34,499000,2024-06-18,495000,2024-07-22,4356,313,48.461972,-122.321954,,Skagit,53057,1,485,2,,,,Burlington-Edison School District,http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m59462147od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m59462147od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m2904252od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m4093976313od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1968948683od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m37502199od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m169824877od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m270269199od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m4199398995od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3986663501od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3116611789od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1537658521od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3953953229od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3070332717od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m2110276552od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m818128429od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1589905370od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m252793219od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m4080932813od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m298911889od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1982537312od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m18643528od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m703898848od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m2273236733od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3329080107od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1082293523od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1081077512od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1392457204od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m1973022552od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3180742786od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m737753696od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m3423805872od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/66c5618f0963f311b7feac10fb05fdf0l-m12042247od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2953263932,SEWA,2245005,SOLD,"Diamond in the rough! Needs TLC but great potential here - large three bedroom home. An attached garage that has been converted into living space - could be studio space. Quiet part of town, come look!",SINGLE_FAMILY,220 E Section St,,Mount Vernon,WA,98273,3,1,,1891,1905,53,319000,2024-06-01,325000,2024-07-24,5227,172,48.413626,-122.33344,,Skagit,53057,1,0,,,,,Mount Vernon School District,http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2420317458od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2420317458od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m804924228od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2581097994od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m347246288od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m3677865225od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m383440516od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2979784864od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2324121373od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m51774132od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m1637850798od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m210145437od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m1503079174od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m3598493344od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2873851271od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m501390900od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/2225d698dd4a44778fb760953e4c0a23l-m2353380625od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/9088452859,SEWA,2225144,SOLD,"Immerse yourself in the tranquility and scenic beauty of a sprawling 2.5-acre lot, ripe with opportunity to construct the home of your dreams. Nestled amidst nature's serenity, this property features the enchanting ambience set against a backdrop that exudes pure picturesque charm. The land is beautifully canopied with an assortment of trees, offering an enclave of seclusion for your bespoke residence. Water access is available with options for a cistern system or by harnessing a connection just 500 feet away from Fruitdale Road. Additionally, electricity is on the property. Situated minutes from town and free from the constraints of a HOA, this land is a versatile blank slate to bring your real estate vision to life.",LAND,24201  Willida Ln,,Sedro Woolley,WA,98284,,,,,,97,99900,2024-04-18,90000,2024-07-24,111514,,48.529935,-122.22065,Sedro - Woolley,Skagit,53057,,0,,,,,Sedro-Woolley School District,http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1979920066od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1979920066od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m2584529281od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m361982503od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m414885013od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1179468692od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1600265295od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1397210842od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1397210842od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m2776430256od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m3099059612od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m1750570368od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7ccc021e1ac1e09a8d3168dcfcc0546fl-m4048920411od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2368817602,SEWA,2238995,SOLD,"Love a project? How about a cabin in the woods with beach access? This is one of 13 properties that share community beach access w/large dock that holds up to 6 boats. Main floor has kitchen/dining/living area with wood fireplace, bdrm, 3/4 bath. Upper level has 2 more bedrooms. Property i 2 parcels with 2 beach rights and 1 acre that allows for privacy. Front deck overlooks the park like yard and side deck with fire pit sits above the stream. Rebuild/remodel adding your personal touch to make it truly special. Detached garage provides ample storage for all your outdoor gear. Best of all you can enjoy lake living without the burden of high taxes. Beach is just a quick walk away. Water source is adjacent stream well can be drilled.",SINGLE_FAMILY,35232  Deer Creek Rd,,Mount Vernon,WA,98274,2,,,840,1960,35,399000,2024-06-14,375000,2024-07-19,36590,446,48.308357,-121.985319,,Skagit,53057,2,20,1,,,,Sedro-Woolley School District,http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3205218070od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3205218070od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3791682051od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m663407139od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m2795605164od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m2523936175od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3157147194od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1405199190od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3425130997od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m180025361od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3635476190od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3151469469od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1899076762od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3637974574od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1323143360od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3485165261od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3735805037od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m448521158od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m2568650143od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3508625316od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m852378010od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m4271479492od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m323613488od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1868375217od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3778717255od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1748769914od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m1909114721od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m630313140od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3345091155od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3602200696od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m4231101847od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3588741698od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m518521899od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m249283071od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3558762645od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m2390234540od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m985823160od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/147274927d8d6565aaf23fdda8185260l-m3640557061od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2838301649,SEWA,2235090,SOLD,"Nestled in the picturesque Village Park neighborhood, this impeccably maintained home exudes elegance & comfort. Upon entry, be greeted by soaring ceilings leading to cozy living room adorned with fireplace & built-ins. The thoughtfully designed layout flows seamlessly into dining area & functional kitchen boasting honed granite countertops & Viking range. Connected to the kitchen is family room featuring 2nd fireplace & access to private lush garden back patio. Upstairs, discover an open bonus room, 2 bedrooms, full bath & laundry room for added convenience. Spacious primary suite offers french doors opening to own private deck, 5-piece attached bath & walk-in closet. Plus oversized 3-car garage perfect for hobbies. Home radiates serenity.",SINGLE_FAMILY,2217  35th Ct,,Anacortes,WA,98221,3,2,1,2080,2002,56,799000,2024-05-24,799000,2024-07-19,7841,384,48.493542,-122.632857,Village Park,Skagit,53057,2,63,3,,,,Anacortes School District,http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m995196472od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m995196472od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2351102090od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3113550od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1026004875od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3961392351od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2491532217od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m369100367od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2534839043od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2720378021od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1982785715od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m4152970031od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2640151143od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m448673130od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1928947733od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2580887401od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2697922884od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3875864937od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3960246159od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2858186214od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1623254483od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m180428212od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m503969076od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2738955333od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m924466023od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1748106224od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2036347535od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m4031064987od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2281582842od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2397866669od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1023117042od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1906860601od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m247919386od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1668308238od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1225996575od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1033879945od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1657046374od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m1507587812od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3446362580od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m2859535236od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/1880eae1a6cf1576cae51e00d0deec2al-m3049821099od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2497893527,SEWA,2221681,SOLD,"Stunning 3-bdr home in Skyline offers breathtaking views of Burrows Bay, the marina, & surrounding islands. This thoughtfully designed residence features Main level living and a view from every rm, along with so much space downstairs you will have a place for all your hobbies. Use the extra space for an exercise room and finish by using your very own sauna. The lower level has entry to the low maintenance garden, complete with a large RV space! The kitchen boasts an instant hot water, radiant floor heat in the bthrm and the fireplace is two sided. The house is topped off with solar panels for great savings long term! Live large in the Skyline community with access to amenities ie clubhouse, sports courts, beach access, parks & more!",SINGLE_FAMILY,1811  Fife Pl,,Anacortes,WA,98221,3,2,1,2937,1989,92,1049000,2024-04-18,1038000,2024-07-19,9225,353,48.497596,-122.669864,,Skagit,53057,1,20,2,,,,Anacortes School District,http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m994344550od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m994344550od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m3176425677od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m323839002od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1096369368od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2076233934od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m4243278907od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2254324960od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2528026916od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m3967035394od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1189863795od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m8689611od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m4196791536od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1287809334od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m428258694od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m3495151802od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m648891589od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1882019070od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1033316273od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1445659460od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2147968776od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1290614747od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m3910484573od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m943440800od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2260479744od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m2960841301od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m1840445555od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b36c10796c421e9aef350960ba554a7al-m68493856od-w480_h360_x2.webp?w=1080&q=75"
