property_url,mls,mls_id,status,text,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,neighborhoods,county,fips_code,stories,hoa_fee,parking_garage,agent,broker,broker_phone,nearby_schools,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/2129477529,SEWA,2241851,SOLD,"Island life w/ no ferry needed in this fully remodeled home (new roof, int/ext paint, bathrooms, heating & more - see supplements); Edison/Bow restaurants & shopping are minutes away + world class birding/biking. Glorious views of Padilla Bay & the SJ islands are seen from almost every room; 60' of waterfront from your private bulkhead offers access for water sports or relaxing beach strolls. The huge deck & covered dining makes outdoor living possible almost year round. Relax in front of the large fireplace or in the cozy reading nook perfect for hibernating or napping. Or, escape to the sweet artist/yoga studio to create or recharge. 5 Star Airbnb history; Waterfront properties on Samish Island are rarely available so now is your chance!!",SINGLE_FAMILY,9898  Samish Island Rd,,Bow,WA,98232,2,1,,1100,1985,49,1125000,2024-05-31,1190000,2024-07-19,15246,1082,48.573394,-122.533129,,Skagit,53057,2,0,,,,,Burlington-Edison School District,http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3017697533od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3017697533od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2830360583od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2797554491od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3319885812od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3343038725od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b843857008od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b646215991od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2685946825od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b247937461od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b890885685od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1519262011od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3947668775od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b780453884od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1476832461od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b328681730od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1238304528od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3078077258od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2055608275od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b207956363od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1647300494od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1337446056od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3668194512od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1473883457od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b760698622od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2518053286od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b4001435641od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3250865738od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3835564706od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b336874801od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2530834555od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b177043885od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1496922242od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2847000185od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b91472106od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2959021224od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b1482814907od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b2811445646od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b3482096496od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b471328647od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d132e34b3b8a80b213b4bca0b98b3dd3l-b28698166od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2441662369,SEWA,2251732,SOLD,"Great remodeled rambler home in awesome location to Community Forestlands and Little Cranberry lake. This corner lot home offers quaint covered front porch looking over grassy front yard then leading into the main living areas with vaulted ceiling + skylight & tons of natural light from all the windows. Cozy gas fireplace in living room with extra room for showcase furniture, workspace or play. Dining area gives easy flow w/slider out to backyard, eat-at island & new kitchen with ss appliances, granite counters & plenty of cabinets. Boasting a total of 3 bedrooms, 3/4 bath off hallway & the good sized primary bedroom w/attached full bath. Two car garage with laundry. Outside let your imagination go wild-maybe a backyard rock water feature.",SINGLE_FAMILY,3519 W 7th Pl,,Anacortes,WA,98221,3,1,,1260,1984,36,575000,2024-06-13,585000,2024-07-19,8712,464,48.50412,-122.649098,Rockridge,Skagit,53057,1,0,2,,,,Anacortes School District,http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4091003763od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4091003763od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3604004535od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3507476273od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3845549422od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3994568800od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3782186491od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4235531413od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3824588038od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4206665416od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m2792593297od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m2820667767od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m1470866316od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3278294633od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4087970977od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3919976978od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m1955618110od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3403170300od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m3313677838od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m2584305512od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m4117570319od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m1088376727od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m1029626574od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m2891350430od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m510216783od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/46a01913275e5ee3cee53f23b5296837l-m1279096316od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2380374416,SEWA,2219563,SOLD,"Bask in rays of sunlight in the great room as they penetrate every corner of the massive clearstory room w/a masonry fireplace for those crisp chilly days, bamboo floors 4 bedrooms; 2nd Living Room w/fireplace & hobby room. Something for everyone. Entertain in your chef's kitchen featuring double ovens, gas Jenn-air range & lots of granite counter & pantry space. Fantastic Master suite. Deck & patio offer a serene retreat where you can enjoy raised gardens or just unwind. Fully fenced side yard w/hot tub. Oversized garage w/shop space; 400-amp power service wired for generator & room for EV charging station. Community offers two private beaches, golf, tennis, pickle ball, sports courts, marina, free boat ramp, swimming pool, & club house!",SINGLE_FAMILY,619  Nehalem Ln,,La Conner,WA,98257,4,2,,3446,1979,66,479950,2024-05-14,460000,2024-07-19,10206,133,48.379727,-122.521599,,Skagit,53057,1,293,2,,,,La Conner School District,http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3702759169od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3702759169od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1771804976od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1772932025od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3400623570od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b480804693od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2653683619od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b456154726od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b698057533od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b4158959768od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2496127940od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3497154929od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2080579391od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b747659312od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b4162119351od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1149156477od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1874847211od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b677151392od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3788193236od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1542450287od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1136827940od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b4193953442od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2116728837od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b4146210653od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3144898305od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b473828665od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1140440038od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2314994255od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b122425259od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2345025640od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3706167999od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3416647470od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2146961031od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b3436619060od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2169374353od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b1088816621od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b929480676od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2386725496od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2134470287od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/560ee0fcae0023ab45f7096f9f47d095l-b2767465902od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2535202084,SEWA,2249249,SOLD,"ONE LEVEL, 2 car garage, great corner lot with a low maintenance yard! This home offers 3 bedrooms, 2 full bathrooms with an open living concept; great for entertaining. The primary bedroom has an attached full bathroom and a small walk-in closet. The 2nd full bathroom is conveniently located in the hall next to the other bedrooms. Sharp looking kitchen with dark wood cabinets and stainless appliances plus a new dishwasher. All appliances stay including the washer and dryer. Oversized 2 car garage for extra storage and a door to the side yard. Gravel strip next to the driveway for extra parking or a small boat/RV. Deck off the back slider for the BBQ or relaxing. Easy commute to HWY 20, close to all amenities: schools, shopping and medical.",SINGLE_FAMILY,509 E Jones Rd,,Sedro Woolley,WA,98284,3,2,,1178,2013,35,470000,2024-06-14,470000,2024-07-19,6238,399,48.514395,-122.248715,Sedro - Woolley,Skagit,53057,1,0,2,,,,Sedro-Woolley School District,http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2801938844od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2801938844od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1052292991od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2940590366od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3867120620od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1565992126od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3868044187od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3434858294od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1692085344od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2220800160od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m4082918839od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1008473532od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m582039204od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2727153178od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3968440600od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m752226233od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m899327852od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m663359632od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3632062342od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1516455186od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m2454822733od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1063309977od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m1029750619od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m3931638304od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/fdd56b874e4cc09a3635c37c0011fcc0l-m846338050od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/9257867254,SEWA,2205998,SOLD,"Custom waterfront home at the Marina offers stunning SW sunsets. Enjoy personal ownership of a shared 40 private dock with separate power and water supply. Irrigation system for easy garden maintenance. Entertainment sized Ironwood deck with glass paneled screens. Custom exterior roll shades for summertime light & heat control. Pella tinted windows & skylights. New heat pump 2023 with full HEPA filtration & AC. Convenient climate-controlled freestanding gas stove. Porcelain tiled flooring heated in baths and kitchen. Thermador gas range, dishwasher and French door refrigerator. Quartz countertops, under cabinet lighting, oversized porcelain sink w/InstaHot. Bosch washer/dryer. 1 1/2 car garage w/storage space. Wired for back up generator.",SINGLE_FAMILY,871  Kalispell Dr,,La Conner,WA,98257,2,2,,1550,1983,134,799000,2024-03-07,765000,2024-07-19,7060,494,48.380057,-122.512262,,Skagit,53057,1,293,1,,,,La Conner School District,http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3007095815od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3007095815od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2702830312od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2348297664od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3837834500od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1687527570od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2489509744od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m4253158838od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m477936215od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3067954247od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m691753136od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1728670249od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1666152052od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1381174176od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m403021127od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1672988918od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m4260191651od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2434175777od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1409600194od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1620129482od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1792079581od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m4234027724od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m4230310385od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3660288475od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1422717800od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m1898554560od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m779747617od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m848116992od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3837834500od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3769806240od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3487323376od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m3005332529od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m174004422od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m879146431od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2105580384od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/23747d1790b8ab393198e1d51f4fc337l-m2714981312od-w480_h360_x2.webp?w=1080&q=75"
