property_url,mls,mls_id,status,text,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,neighborhoods,county,fips_code,stories,hoa_fee,parking_garage,agent,broker,broker_phone,nearby_schools,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/2738867890,SEWA,2239656,SOLD,"Escape to this cute rambler in a charming neighborhood with mountain views! Conveniently located near parks, schools, and the bus line, this home offers both serenity and accessibility. With a long private driveway leading to the property, you'll enjoy privacy and tranquility. The lush fruit trees and berry bushes add to the charm of the spacious backyard, offering a delightful harvest right at your fingertips. Inside, you'll find cozy, comfortable spaces perfect for everyday living; Outside, a large deck to survey your garden and orchard. Recent upgrades including a new water heater, roof, and solar panels ensure comfort and efficiency for years to come.",SINGLE_FAMILY,1804 N 35th St,,Mount Vernon,WA,98273,4,2,,1382,1991,66,499000,2024-05-18,495000,2024-07-23,15246,358,48.436529,-122.294872,Centennial Ridge,Skagit,53057,1,0,2,,,,Mount Vernon School District,http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m4132194269od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m4132194269od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m4241169466od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m235217157od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m900630195od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m3654224786od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m1473671509od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m1932243047od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m1754599224od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m964532353od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m2190011487od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m2155301948od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m3514804049od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m1893085772od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m1233496687od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m3397535940od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m770193330od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/95f1b8d5b454f073991f7d1b69dfc70cl-m3546874705od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2291179345,SEWA,2232964,SOLD,"Whether it's your first home or a comfortable place to garden and relax, there is room to live and room to grow here on this corner-lot in one of Anacortes' well-established, highly desirable neighborhoods. Built in 1945, the Tudoresque interior is reflected in beautiful wood trim, doorways, and original fir flooring throughout much of the home. The clean basement level is great for workshop, storage and possible living space. Enjoy fenced backyard gardens and pathways and the upper deck overlooking the Anacortes Marina, Cap Sante and Fidalgo Bay. Walk down the street to The Store Grocery for delicious lunches and great bakery items! Only a minute to Highway 20, with hiking trails all around and shopping, schools, and services all close by.",SINGLE_FAMILY,3930  Q Ave,,Anacortes,WA,98221,3,1,1,2257,1945,74,650000,2024-05-09,626000,2024-07-22,6098,277,48.489195,-122.612024,Hillcrest,Skagit,53057,2,0,1,,,,Anacortes School District,http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3554637689od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3554637689od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3173381035od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2133429660od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2594428849od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2516351377od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2654966427od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3090954944od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3080073709od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1776730345od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b4049356546od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b419748662od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2282885457od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2558121424od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2549888293od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b750032363od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1806232659od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2323614556od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3603071041od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3825668576od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b4236782086od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b2552795630od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1195949177od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1882497912od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3256220611od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b88915137od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b917872021od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b744621664od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3584094766od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3756665058od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b4175594724od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1614712898od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b4101437004od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b575938948od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b961667997od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3538215652od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3405558869od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b3502556927od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1362986024od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b501270102od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/a47c6a502977a02f2c10d157977aee15l-b1162718410od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2431481154,SEWA,2254733,SOLD,"Welcome to this charming single-story home, boasting vaulted ceilings and an open floor plan with no HOA! The spacious kitchen features ample counter space, an eating bar, and abundant cabinet storage. The open-concept living area, with its vaulted ceilings, provides direct access to a private, fenced backyard. Fresh exterior paint enhances the home's curb appeal. Down the hall, you'll find two bedrooms and a full hall bath, along with a large primary bedroom that includes an en-suite full bath and a walk-in closet. The laundry room leads to a finished garage, perfect for multiple uses. Conveniently close to town, this home is a must-see!",SINGLE_FAMILY,1000 N Fruitdale Rd,,Sedro Woolley,WA,98284,3,2,,1368,2012,28,519900,2024-06-21,514500,2024-07-19,6970,376,48.520409,-122.210918,Sedro - Woolley,Skagit,53057,1,0,2,,,,Sedro-Woolley School District,http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2812719620od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2812719620od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b974345039od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1538587925od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1317137194od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3388207420od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1952847635od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b4177595038od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2387548378od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1681369339od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b140730539od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1214887286od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1787781790od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b547399717od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2573789377od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1605870718od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2362858911od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b4120293542od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1982084019od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1075555958od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3814256072od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2929253654od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2038816599od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3035539756od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b595607252od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3050628942od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3889256997od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b629944220od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b480373204od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b3816017699od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b4082092129od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1721327720od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b2090417295od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b1284794143od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/6ba0bcc61496f95db3566ac28e1a3e4dl-b644055153od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2677994936,SEWA,2166814,SOLD,"Situated on over half an acre, this spacious 3140SF home has room for everyone. Enjoy fruit trees (even Kiwi), garden and wonderful views from the deck or patio (Baker most days and Rainier on miracle ones). With 5 bedrooms, 4 baths, formal dining room, party room with a bar, walk-in pantry, lots of storage and a shop, what more could you want! Additional appliances are negotiable. HOA dues $50. per year.",SINGLE_FAMILY,12166  Hilynn Dr,,Burlington,WA,98233,5,1,,3140,1974,293,810000,2023-09-30,750000,2024-07-19,22216,239,48.46889,-122.378102,,Skagit,53057,2,4,5,,,,Burlington-Edison School District,http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3226593374od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3226593374od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3610585940od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3554641452od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3789914728od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2825228668od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2959160312od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b4280053667od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2432000875od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2872728936od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b907261560od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1515894124od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2908949943od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1030845462od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b4034414009od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b4120246243od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b461760804od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1997559330od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2096436908od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b82512448od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2735551888od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3145104724od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2318194639od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2418858365od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b4057062359od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2639433105od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1444413769od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2890178411od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2706224134od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1373279335od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b592382532od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3092937400od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2878472064od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1064027734od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b57635201od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b3628591944od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b391080037od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2783963906od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b1206701763od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b172911681od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ceba61f8344bece717bf80e072a0836al-b2317975186od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1395714790,SEWA,2199700,SOLD,"Whether you're looking for a forever home or a strategic investment opportunity, 7480, 7510, 7500, 7496 Thistle Lane presents both with partial views. This is a property with multiple rental units currently occupied by tenants. Thistle Lane provides a serene retreat from the hustle and bustle of everyday life with 3.41 acres and breathtaking views of the surrounding landscape as well as a 25 ft. by 40 ft. shop. This property offers a unique opportunity to immerse yourself in the natural beauty of the Pacific Northwest.",MULTI_FAMILY,7480  Thistle Ln,,Anacortes,WA,98221,,,,3700,1940,156,949000,2024-02-14,880000,2024-07-19,148535,238,48.440146,-122.582466,,Skagit,53057,,0,,,,,"Anacortes School District, Northwest Educational Service District 189",http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m2675237935od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m2675237935od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3537875389od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m687913185od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m1839013547od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3381600666od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3285711686od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3628021505od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m2348432624od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m1634443034od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3301432372od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m1475677274od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m2343307541od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m846652646od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3048718563od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m4028304319od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3453257384od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m703752786od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3199546808od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m2959916066od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3597247659od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f5c9a17f6c91ff1f9584e3d2be9f985al-m3517200518od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1552135694,SEWA,2245787,SOLD,"Come see this cute and cozy 2 bedroom 1.5 bathroom condo centrally located in Mount Vernon. This condo offers simple and convenient living with HOA that includes W/S/G, basic cable, storage unit and weekly landscape of common area. What a great value! Roof was replaced in 2023 by HOA. Recently updated this condo is move in ready! Condo is conveniently located close to schools, freeway and across the street from Skagit Valley Hospital. Schedule a showing today!",CONDOS,310 S 11th St,Apt 103,Mount Vernon,WA,98274,2,1,1,902,1965,47,299000,2024-06-01,280000,2024-07-18,1755,310,48.419016,-122.327255,Hillcrest - Medical District,Skagit,53057,1,290,,,,,Mount Vernon School District,http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m339438572od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m339438572od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m528720167od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3108077109od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3430122018od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m935329457od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m988556210od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3315970256od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3746653476od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m1399220750od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3182952359od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m623241016od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3690649126od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m637149367od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m1970835301od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3634186282od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m62049342od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m183257531od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m827630104od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m2754992796od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m3446209289od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m2555911472od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/433fbd9fd995fbb96b42b8986b7c4ca0l-m2008708280od-w480_h360_x2.webp?w=1080&q=75"
