property_url,mls,mls_id,status,text,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,neighborhoods,county,fips_code,stories,hoa_fee,parking_garage,agent,broker,broker_phone,nearby_schools,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/2276535725,SEWA,2224980,SOLD,"Welcome HOME! Step into the updated interior featuring elegant laminate wood flooring on the main floor. The remodeled kitchen boasts a stylish island, stainless steel appliances, and gorgeous cabinets, all within a spacious open floor plan. Upstairs, you'll find three roomy bedrooms, a full bathroom, and a convenient utility room. Enjoy summer days in the fully fenced backyard. Located in the desirable Skagit Highlands community, this home offers access to natural trails, parks, and mature blossom trees that captivate year-round. Conveniently near restaurants, hospitals, shopping, schools, and with easy access to I-5, it's also close to Skagit Valley College. This property is a great first home, or use to build your portfolio!",SINGLE_FAMILY,4610  Hidden Lake Loop,,Mount Vernon,WA,98273,3,1,1,1420,2010,49,470000,2024-05-30,465000,2024-07-18,3485,327,48.427956,-122.280202,Seneca Highlands,Skagit,53057,2,49,2,,,,Mount Vernon School District,http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m3129010520od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m3129010520od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m78653593od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m375850621od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m868178304od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m308711589od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1946403023od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m3407936157od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m3219713927od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m858933915od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1514512039od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m729185742od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m4208761057od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m2324208801od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m2000821984od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1778041934od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m2639019869od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m258043667od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1033237198od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1956203805od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1341115063od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m4061193856od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1241318352od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m2640727668od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m60498357od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m4277397935od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1981638088od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m2640226978od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m4126823405od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m1646076507od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/faba6a6a9cace4c7b22180e73f0617a4l-m483701538od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2750357693,SEWA,2226811,SOLD,"Welcome to the possibilities nestled within this older gem. This quaint home, brimming with character and waiting for its next chapter, invites you to explore the artistry of restoration and the thrill of crafting your own masterpiece. Don't miss your chance to unlock the potential with 2 bedrooms and 1 bathroom. Seize the opportunity to breathe new life into history and make your mark on a home that is waiting to be rediscovered.",SINGLE_FAMILY,1217  15th St,,Anacortes,WA,98221,2,1,,902,1935,87,325000,2024-04-22,300000,2024-07-18,6098,333,48.509957,-122.617037,Central Anacortes,Skagit,53057,1,0,,,,,Anacortes School District,http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m182050985od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m182050985od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m1094224661od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m3955076121od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m4204520089od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m625628144od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m1521866568od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/b6ad50442fe9e19d8fd9fb261e1c1a59l-m3776157571od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1207779674,SEWA,2235680,SOLD,"Welcome to the tranquil 55+ community of Twin Brooks! This delightful home provides open architecture, timeless craftsman detailing & high ceilings. Effortless living with a 'No Step design' ensures accessibility at every turn. Entertainment kitchen equipped w/loads of storage, under cabinet lighting, gas stove, granite w/full tile splash, plus cook island w/bar seating. Spacious dining seamlessly connects to a light filled living area warmed by a cozy gas fireplace. Spacious primary w/ensuite complete w/dual vanity, oversized tiled shower & generous walk-in w/custom built-ins. 2 perfect guest bdrms & full guest bath. Covered back deck looks over lush yard & peaceful greenbelt. Central AC, Cat 6 network, 2 car garage +Clubhouse & yard care.",SINGLE_FAMILY,529  Timberland Loop,,Mount Vernon,WA,98273,3,1,,1737,2017,70,750000,2024-05-10,750000,2024-07-19,8231,432,48.425405,-122.283104,Seneca Highlands,Skagit,53057,1,240,2,,,,Mount Vernon School District,http://ap.rdcpix.com/a4863dbb4afaa3929c436cf768b654c2l-m110115533od-w480_h360_x2.webp?w=1080&q=75,http://ap.rdcpix.com/a4863dbb4afaa3929c436cf768b654c2l-m110115533od-w480_h360_x2.webp?w=1080&q=75
https://www.realtor.com/realestateandhomes-detail/1764386209,SEWA,2242899,SOLD,"Welcome to your perfect blend of elegance & comfort! This meticulously maintained home boasts a stunningly manicured yard adorned with fresh bark. This 4-bd, 2.5-bath residence is designed for both functionality & style. The heart of the home is its oversized kitchen, it offers an abundance of storage along with a sprawling walk-in pantry/utility room. Granite counters & a tile backsplash add a touch of luxury to the space, making meal prep a delight. A newer roof ensures worry-free living, complemented by fresh paint throughout & newer appliances. Escape to the luxurious master suite, featuring a versatile sitting area or office space. Indulge in the lavish 5-piece ensuite, complete with dual sinks, a sumptuous soaking tub & shower.",SINGLE_FAMILY,4717  Mount Baker Loop,,Mount Vernon,WA,98273,4,2,1,2468,2007,40,624000,2024-06-08,624000,2024-07-18,6098,253,48.428984,-122.279866,Seneca Highlands,Skagit,53057,2,64,2,,,,Mount Vernon School District,http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2077980008od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2077980008od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1414552006od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1331661840od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1694853848od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1585735801od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1376506304od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3221296207od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1505731690od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3593107543od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1825787960od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m4238106105od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1280036003od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2175269622od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m27917384od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1264226314od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3926686217od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2925717818od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m758671722od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3364769616od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2684308371od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2920654106od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2992159059od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3949652065od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3220603804od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3991790608od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3555480166od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2476956637od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1273564264od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1237484718od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1579896044od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m1177719929od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m637131321od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m769445087od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m660973289od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2797142250od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3218367252od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m3714596195od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m2503258012od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/98dbd5c133cd254df75a1c5c459cdb4dl-m655665515od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1983365809,SEWA,2222210,SOLD,"Located on one of the loveliest historic streets in Anacortes, this 1906 home is filled with the era's charm. A front porch surrounded by a beautiful landscape welcomes you home. The antique front door, original fir stairs and banister, stained glass living room window, and tastefully updated kitchen and bathrooms make this two-bedroom home unique. The backyard completes this home with a large covered heated deck, gas firepit, separate studio, and a large garage with alley access. A new, high-quality comp roof and a new furnace were installed last year. So close to all the downtown shopping, dining, entertainment, parks, and marinas, you won't want to drive.",SINGLE_FAMILY,1112  5th St,,Anacortes,WA,98221,2,1,1,1435,1906,97,875000,2024-04-12,845000,2024-07-18,6098,589,48.518549,-122.614847,Old Town,Skagit,53057,2,0,2,,,,"Anacortes School District, Northwest Educational Service District 189",http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1214557231od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1214557231od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m180827220od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2556846572od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1062098282od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2066793086od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2859120101od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m218442984od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m177759497od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m286950217od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3162481877od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1591444474od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2241741752od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3174828326od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m4115759945od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1397335797od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3627617024od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m722683751od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2186028476od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m230156058od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m4069851317od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3657200847od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1779066662od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2279044463od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m74356821od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m549707097od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3866741008od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m656263156od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m310059495od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m3040751833od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m878777939od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1972053373od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m943737938od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1533236127od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m398596281od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m2538795644od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1202523361od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/f31bc5a851d2ec194dbdc180a6baaa0dl-m1026798584od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/9851110636,SEWA,2222530,SOLD,"Discover the perfect canvas for your dream home in Shelter Baywhere breathtaking views and an active lifestyle await. Meticulously crafted building plans include a convenient walkout basement + garage. Main floor boasts 1, 440SF, including a covered porch for outdoor enjoyment. Dive into the resort-like amenities: private marina w/ boat launch, pool, pickleball and tennis courts, par 3 golf, clubhouse, and more. Backs to greenbelt. Lot is on leased land. Lease expires in 2044. Negotiations underway for a new lease. Permitting through the Swinomish Tribal Planning Dept. Seller will provide their (optional) proposed plans which require a height variance from Shelter Bay. Only minutes from La Conner's charming shops and restaurants.",LAND,792  Shelter Bay Dr,Lot 792,La Conner,WA,98257,,,,,,94,35000,2024-04-16,30000,2024-07-19,9797,,48.379348,-122.52929,,Skagit,53057,,293,,,,,La Conner School District,http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b422511836od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b422511836od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b3051291316od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b641814536od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1800186288od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b162888323od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b3930185951od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b3082651657od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b3392948451od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b19998865od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1692707100od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b4131541419od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b910321401od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b4195053219od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b955943444od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1385507528od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1810162758od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1688740798od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b3010582384od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/7fb05dd408edbde4c1fcc38cdb4b8088l-b1863279303od-w480_h360_x2.webp?w=1080&q=75"
