property_url,mls,mls_id,status,text,style,street,unit,city,state,zip_code,beds,full_baths,half_baths,sqft,year_built,days_on_mls,list_price,list_date,sold_price,last_sold_date,lot_sqft,price_per_sqft,latitude,longitude,neighborhoods,county,fips_code,stories,hoa_fee,parking_garage,agent,broker,broker_phone,nearby_schools,primary_photo,alt_photos
https://www.realtor.com/realestateandhomes-detail/1572225889,SEWA,2315349,SOLD,"Adorable year round use- park model home in the sought-after Latitude 49 Resort! This charming 1-bedroom, 1-bath retreat features vaulted ceilings, air conditioning, and an expansive deck perfect for relaxing or entertaining. Outside, enjoy a private, fenced firepit area, garden space, and a shed with powerideal for the included washer/dryer installation. Latitude 49 offers an array of amenities, including a sparkling community pool, sports courts, a game room, fully equipped exercise room , and an on-site laundry facility. Whether you're looking for a cozy full-time residence or a vacation getaway, this property is a fantastic opportunity to enjoy resort-style living! This is a full time 365 use property.",CONDOS,4751  Birch Bay Lynden Rd,Spc 50,Blaine,WA,98230,1,1,,386,1992,138,219000,2024-12-07,200000,2025-04-24,2700,518,48.935134,-122.738368,,Whatcom,53073,1,130,,,,,Blaine School District,http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1804277121od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1804277121od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1724234302od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m2992566436od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m719586298od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m4201418514od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m3268170102od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m366849852od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1478702288od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m4025198324od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m2452614207od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m2358401292od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m810922483od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m238945336od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m3632354937od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m2298426362od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m133921488od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1838164082od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m1773134090od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/d328b66e783fb9135de367ba474e33b5l-m3420599435od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/9464827847,SEWA,2311265,SOLD,"Welcome to Douglas Farm - a charming new home community in Ferndale - close to Bellingham & the border! This beautiful Hemingway plan offers smartly designed living spaces & high end features throughout. The main floor features an inviting great room with a cozy fireplace & a gourmet kitchen w/large island, 5 burner gas cooktop, walk-in pantry plus an office/study, mud room and powder room. Upstairs, you'll find a primary suite w/lavish bath, 3 secondary bedrooms, a spacious loft & utility room. Extras include landscaping, irrigation, fencing, 9 ft ceilings, central heating/cooling, EV charger & more! If you are working w/a licensed broker, please register your broker on your 1st visit per our site reg policy.",SINGLE_FAMILY,5614  Farmstead Pl,Unit 22,Ferndale,WA,98248,4,2,1,2540,2025,160,724990,2024-11-16,725075,2025-04-25,5568,285,48.845245,-122.61293,,Whatcom,53073,2,84,2,,,,Ferndale School District,http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m3555275645od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m3555275645od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m1236124472od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m92950331od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m278936389od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m2818576475od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m356692622od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m2719521575od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m1442536697od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m618004839od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m2025797521od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m3184803047od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m1524245098od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m294710020od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/68fa9bf886407b483f2c6f3de4d5df5fl-m132506252od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2101373047,SEWA,2342969,SOLD,"Nestled in Bellinghams coveted Lettered Streets neighborhood, this exquisite 2-bedroom, 1-bath home blends timeless charm with modern convenience. Showcasing original hardwood floors and a tastefully remodeled bathroom with elegant porcelain tile, every detail exudes warmth and character. The fully fenced yard offers a private oasis, complete with a spacious back patio for entertaining and a newly added walk-through outdoor shed for seamless storage. Relax on the inviting cedar front porch or retreat to the serene backyard. Perfectly positioned for effortless walking or biking to downtown, picturesque parks, and the waterfrontan exceptional lifestyle awaits!",SINGLE_FAMILY,1003  Girard St,,Bellingham,WA,98225,2,1,,693,1901,34,499900,2025-03-19,500000,2025-04-22,2178,722,48.758869,-122.482745,Lettered Streets,Whatcom,53073,1,0,,,,,"Bellingham Public Schools, Northwest Educational Service District 189",http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m4181668829od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m4181668829od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3077023499od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m4060993325od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2689302553od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m1107563805od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m1517228328od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m511228647od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m603588751od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m181922734od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2936324846od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2621556233od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m1110066162od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2367672112od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3328763654od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2417822922od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3379646879od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3717291616od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3603123014od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3189118162od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m82046201od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2288489839od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3525312820od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m1388354884od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3419823492od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2712465431od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m4139225492od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2856057792od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3665215719od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2918991823od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m3349678134od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/c381c683de52c576c8f049efbca520b8l-m2894462835od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/9911607596,SEWA,2277923,SOLD,"Discover luxury living in Bellingham, a step away from Way Point Beach. Our condos are a testament to elegance, constructed w/premium materials and featuring fine finishes. Beyond the comfort of your home, embrace a lifestyle enriched w/recreation. Witness majestic sunsets, expansive views of Bellingham Bay & the San Juan Islands. The location offers unparalleled walkability to parks, trails, a marina & a selection of restaurants. Enjoy leisurely evenings at Kulshan Track Side or warm up w/bonfires at the brewery just up the street. Anticipate the joy of waterfront living by the end of Fall 2024. Book your tour now & immerse yourself in the vibrant life that awaits. To tour you must wear closed toed shoes. HOA dues are an estimate.",CONDOS,1025  Granary Ave,Unit 504,Bellingham,WA,98225,2,2,1,1903,2024,250,1400000,2024-08-15,1400000,2025-04-22,,736,48.750195,-122.485893,"City Center Bellingham, Waterfront District",Whatcom,53073,1,910,,,,,"Bellingham Public Schools, Northwest Educational Service District 189",http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1647566491od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1647566491od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m443058007od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1042277084od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3529818894od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m69766883od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m855383085od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m324212542od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m2088249652od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m4007628542od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m334260920od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m2716511757od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1831333176od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m6418334od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m558961168od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m4121596459od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m2990600012od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3000939936od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3981110491od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1358291734od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1909623564od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m142759437od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m4090234245od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1042713464od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3553462139od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m484992987od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m4121358178od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m869686120od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m689618899od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3925512502od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m223932096od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m651791374od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1753153901od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3380725738od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m2227316486od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m660386020od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3988224934od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m3907415359od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1901396100od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m848968902od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/531eabbeebeb0fb8c0d3229a7bb690f7l-m1111085338od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2906291695,SEWA,2324281,SOLD,"Here's a 2010 stick built 3bed/2bath home in Whatcom County for under $320K. Centrally located between Bellingham, Mt Baker & British Columbia. Home lives large w/a wide open great room floor plan. All appliances included - stove, fridge, microwave hood, dishwasher & the washer & dryer. Nice Washer & Dryer are just over a year old. Backyard opens a greenbelt for privacy. Taller than average carport may accommodate taller vehicles and/or a boat. RV parking could be created along side of the home. Enjoy the quiet natural setting from the back patio off the primary bedroom. Short drive to skiing at Mt Baker. Great access to hunting, fishing and hiking in the North Cascades.",SINGLE_FAMILY,8274  Golden Valley Blvd,,Maple Falls,WA,98266,3,1,,1044,2010,94,310000,2025-01-20,306000,2025-04-24,7887,293,48.944866,-122.149434,,Whatcom,53073,1,0,,,,,Mount Baker School District,http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1015240419od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1015240419od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1042251813od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1057870006od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m4254105762od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1729885737od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1393567037od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m3689825344od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m3331337474od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m3418967500od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2234438147od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2554748746od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m934066471od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2324080231od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2711578820od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1215565697od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2542662325od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m1483988239od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m519793729od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m3577948002od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2625097850od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m48247351od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2675716744od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m184892355od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m3819009665od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/ca7ea21bfa528000c31d6c9c76cd3b57l-m2753330952od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/1736483311,SEWA,2346076,SOLD,"One of the last 180 degree West facing view building sites in Whatcom County & on the front row of Chuckanut with unobstructed views of the bay & San Juan Islands. Over $200, 000 was spent in the last 2 years on architectural plans, engineering, etc, & is only weeks away from a Whatcom County building permit for an incredible 5, 000+ square foot home. Enjoy world class sunsets from every room, & only minutes from Fairhaven Village, the Interurban trail, & on a private paved lane serving only 3 homes. The property is serviced by Bellingham city water and the septic system has been installed. Seldom does an opportunity come along like this to save 2 years of design and permitting process. Don't miss this amazing chance to build your dream home!",LAND,1279  Chuckanut Dr,,Bellingham,WA,98229,,,,,,30,1475000,2025-03-26,1300000,2025-04-25,31799,,48.687631,-122.49123,,Whatcom,53073,,0,,,,,Bellingham Public Schools,http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m218957207od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m218957207od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m2062413704od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m2726856771od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m435987542od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m1150685407od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m844110426od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m4064775377od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m4285341003od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m2754581965od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m1700107208od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m2172843343od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m661360305od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m1532200647od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/90fcc058b5d566218aea10667ec5ca0al-m1026429062od-w480_h360_x2.webp?w=1080&q=75"
https://www.realtor.com/realestateandhomes-detail/2765049217,SEWA,2347617,SOLD,"Dont be put off by multiple seller belongings and moving boxes. An excellent home with new siding, newly fenced yard, new solar panels on the roof. Big corner lot with a small outbuilding for your garden tools, with plenty of space to garden. 3 miles to downtown Bellingham. 11 minute walk to Locust Beach. Motivated Seller.",SINGLE_FAMILY,3406  Espana Pl,,Bellingham,WA,98225,3,1,,1248,1972,35,545000,2025-03-21,550000,2025-04-25,9148,441,48.776626,-122.524191,,Whatcom,53073,1,0,2,,,,Bellingham Public Schools,http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m4276007263od-w480_h360_x2.webp?w=1080&q=75,"http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m4276007263od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m3166929246od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m2872839911od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m2953411474od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m2298538265od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m3149631861od-w480_h360_x2.webp?w=1080&q=75, http://ap.rdcpix.com/0cecfb415e89a9ab567de47dea604250l-m3725777695od-w480_h360_x2.webp?w=1080&q=75"
